model,timm_name,epoch,train_loss,train_accuracy,train_macro_f1,train_f1_sem_garimpo,train_f1_com_garimpo,train_recall_com_garimpo,train_precision_com_garimpo,train_time_s,val_loss,val_accuracy,val_macro_f1,val_f1_sem_garimpo,val_f1_com_garimpo,val_recall_com_garimpo,val_precision_com_garimpo
EfficientNet-B0 (v2 bloques),efficientnet_b0,1,0.9476134074055319,0.669334562520952,0.6688463037017567,0.6815619913641194,0.6561306160393939,0.6369866877256317,0.6764608979542935,222.5,0.5287950394199494,0.7673447148565201,0.765837992383445,0.7846214201647705,0.7470545646021194,0.6719156997395217,0.8411145694382689
EfficientNet-B0 (v2 bloques),efficientnet_b0,2,0.5284659568524678,0.7298720527433232,0.7297040226637195,0.7364432996715592,0.7229647456558798,0.7116990072202166,0.7345928793921574,143.4,0.4327098115013881,0.7982201235016346,0.797892548544569,0.806029214921725,0.7897558821674131,0.7411792564527587,0.8451464830565681
EfficientNet-B0 (v2 bloques),efficientnet_b0,3,0.49425149738209145,0.7475555928036652,0.747519750453123,0.7505279867485679,0.7445115141576782,0.7426951714801444,0.746336762746932,144.7,0.3969225032535386,0.807785446179925,0.8071728806541296,0.8180411484898849,0.7963046128183743,0.7347856973715369,0.8690659571488587
EfficientNet-B0 (v2 bloques),efficientnet_b0,4,0.47841139887548556,0.7562856185048609,0.7562728589823197,0.758036333379559,0.7545093845850803,0.7562330776173285,0.752793531360548,147.1,0.4229626631618398,0.8090567865359002,0.8089796178768991,0.8051402446558754,0.8128189910979229,0.8107980108927303,0.814850071394574
EfficientNet-B0 (v2 bloques),efficientnet_b0,5,0.4664657748348954,0.7657000782210303,0.7656849106431431,0.767570114178029,0.7637997071082573,0.7649199007220217,0.7626827896512935,147.3,0.3966502563935213,0.8082092262985834,0.8081799686533904,0.8058109599117322,0.8105489773950484,0.802391664693346,0.818873852102465
EfficientNet-B0 (v2 bloques),efficientnet_b0,6,0.45711410099573674,0.7718180802324281,0.7718076507486583,0.7733503524057939,0.7702649490915228,0.772393953068592,0.7681476495007292,146.1,0.4094336318297108,0.7892602009928563,0.7892203934491745,0.7863237370327174,0.7921170498656316,0.7852237745678428,0.799132425593445
EfficientNet-B0 (v2 bloques),efficientnet_b0,7,0.44885130700671827,0.7785367080120684,0.7785313236689129,0.7796233233720203,0.7774393239658053,0.7810243682310469,0.7738870413324763,144.5,0.44098233646912904,0.7862332001452961,0.7857566953776163,0.7958605538532694,0.7756528369019633,0.7227089746625621,0.8369669546140135
EfficientNet-B0 (v2 bloques),efficientnet_b0,8,0.44269311828364977,0.7819868141691809,0.7819818969292402,0.7830172941111049,0.7809464997473755,0.7846908844765343,0.7772376801877304,149.5,0.4283607132657993,0.7813294587722485,0.7807406276281037,0.7693781126292938,0.7921031426269137,0.8147051858868103,0.7707213261648745
EfficientNet-B0 (v2 bloques),efficientnet_b0,9,0.4388205525475196,0.7842915409542965,0.7842888470345586,0.7850511517850929,0.7835265422840242,0.7882445848375451,0.7788646434244628,149.9,0.4485618838358624,0.779694878314566,0.7784845017080544,0.7621102176897431,0.7948587857263656,0.8347146578261899,0.7586355321209513
EfficientNet-B0 (v2 bloques),efficientnet_b0,10,0.4301410730637203,0.7898647893619399,0.7898602156140114,0.7908405861579957,0.7888798450700272,0.7927290162454874,0.7850678733031674,150.3,0.4125186426903119,0.788291560721637,0.7882410937642302,0.7915101651463662,0.7849720223820943,0.7557423632488752,0.8165536650889088
EfficientNet-B0 (v2 bloques),efficientnet_b0,11,0.4251196348862963,0.7919599955302269,0.7919532385554806,0.7931388888888888,0.7907675882220724,0.7938007671480144,0.7877575011195701,153.6,0.4185389744440137,0.8026395447390725,0.8026387085492278,0.8030449492508458,0.8022324678476098,0.7828557897229458,0.8225926847474496
ResNet-50 (v2 bloques),resnet50,1,0.5560364122696596,0.7030953179126159,0.7019468660324224,0.7204482087432269,0.6834455233216179,0.647168321299639,0.7240313012747697,143.1,0.4653985135700183,0.7684344351616419,0.7655473125933971,0.7915644923982345,0.7395301327885597,0.6429078853895335,0.870331783939734
ResNet-50 (v2 bloques),resnet50,2,0.5070931565123492,0.7389373114314448,0.73883572067843,0.7439866308695414,0.7336848104873184,0.7261112364620939,0.741418039396383,112.7,0.4322600270540175,0.7872623804334665,0.7858445879549549,0.8032695106930915,0.7684196652168183,0.6902675822874733,0.8665279429250892
ResNet-50 (v2 bloques),resnet50,3,0.4936710664687549,0.7468571907475695,0.7468125147479099,0.7501757578263927,0.7434492716694271,0.7406080776173285,0.7463123490123632,115.3,0.4180476838847543,0.7991282237559026,0.7987932216965578,0.8070032573289903,0.7905831860641253,0.7415344541794933,0.8465801567991349
ResNet-50 (v2 bloques),resnet50,4,0.48327990773936624,0.7529472566767237,0.7529235681327925,0.7553428409389568,0.7505042953266282,0.7502820397111913,0.7507266826583886,113.9,0.4170206600376387,0.8046979053154135,0.8046704032524106,0.802352652861169,0.8069881536436521,0.7984844896992659,0.8156748911465893
ResNet-50 (v2 bloques),resnet50,5,0.47398692828368205,0.7581433679740753,0.7581227489097702,0.7603559713783511,0.7558895264411893,0.7560920577617328,0.7556871035940803,116.7,0.4242034977105068,0.7890180409250515,0.7868576149205071,0.8083163742368407,0.7653988556041736,0.6730996921619702,0.8870338586362927
ResNet-50 (v2 bloques),resnet50,6,0.4657944366510706,0.7639820091630349,0.7639576686500438,0.7663546232663615,0.761560714033726,0.7610559566787004,0.7620661413764862,114.1,0.39228466027209363,0.8076643661460225,0.8073797008137895,0.8147845857867428,0.7999748158408361,0.7521903859815298,0.854242302003496
ResNet-50 (v2 bloques),resnet50,7,0.4607713323942788,0.7682562297463403,0.7682315344505621,0.770623937177697,0.7658391317234273,0.765201940433213,0.7664773850891319,115.5,0.4395450989073335,0.7940428623320015,0.7926948195319219,0.8094117647058824,0.7759778743579613,0.697608335306654,0.8741839762611276
ResNet-50 (v2 bloques),resnet50,8,0.4542660430658195,0.77248854620628,0.7724599915118944,0.775008978644639,0.7699110043791496,0.7685864169675091,0.7712401652799004,114.1,0.4228414389336278,0.7888364208741978,0.7854208122398886,0.8124932802924417,0.7583483441873354,0.6479990528060621,0.913994655978624
ResNet-50 (v2 bloques),resnet50,9,0.4506418156362749,0.7730193317689127,0.7730113700502605,0.7743556987336148,0.7716670413669064,0.7744528429602888,0.7689012096774194,112.1,0.39900828355420137,0.8066957258748032,0.8066903632540272,0.8077085215296598,0.8056722049783945,0.7836845844186597,0.8289292423293676
ResNet-50 (v2 bloques),resnet50,10,0.4446726180825344,0.7789138451223601,0.778899532947399,0.7806784170269372,0.7771206488678608,0.7782603790613718,0.775984251968504,111.6,0.4101979162736614,0.8028817048068774,0.8014057545700641,0.818526362724334,0.7842851464157944,0.7008051148472649,0.8903429602888087
ResNet-50 (v2 bloques),resnet50,11,0.44026589838535857,0.7809252430439155,0.7809112573786255,0.7826617149825398,0.7791607997747113,0.7803474729241877,0.7779777302890564,112.0,0.4169537967104992,0.7957985228235864,0.7957985160878283,0.7957614290039358,0.7958356031717209,0.7783566185176415,0.8141176470588235
ResNet-50 (v2 bloques),resnet50,12,0.4358396656767112,0.7820706224159124,0.782054591605573,0.7839237736476193,0.7801854095635268,0.7809115523465704,0.7794606159563088,114.9,0.4206012091634926,0.7948904225693183,0.7939260049099262,0.8080235720761559,0.7798284377436964,0.7103954534690978,0.8643042350907519
ResNet-50 (v2 bloques),resnet50,13,0.4336697055728945,0.7855207285730249,0.7855005138928259,0.787582829554415,0.7834181982312368,0.7832524819494585,0.783583984650546,116.4,0.4176915565967733,0.7898050611454172,0.7893567882429269,0.7796395024117796,0.799074074074074,0.8174283684584419,0.7815259225718814
Swin Transformer (v2 bloques),swin_tiny_patch4_window7_224,1,0.5127182310553873,0.7280422393563527,0.7275796937941531,0.738804969010759,0.7163544185775472,0.693422833935018,0.7408545772313626,179.6,0.4017171800418027,0.8054849255357791,0.8050125658859631,0.8146096589925567,0.7954154727793696,0.7395216670613308,0.8604490976718556
Swin Transformer (v2 bloques),swin_tiny_patch4_window7_224,2,0.47321008169953416,0.7568303721086155,0.7567743009463663,0.7604672601439205,0.7530813417488121,0.7487590252707581,0.7574538503238324,175.5,0.41006502482775326,0.7974331032812689,0.7920401348655307,0.7585510174628374,0.825529252268224,0.9372484016102297,0.7376071561684682
Swin Transformer (v2 bloques),swin_tiny_patch4_window7_224,3,0.4578860128294863,0.7667337132640518,0.7666958530430357,0.7696678803928059,0.7637238256932655,0.7612251805054152,0.7662389280036339,172.9,0.40039862046621083,0.8007628042135851,0.8004679242613097,0.8081385180434909,0.7927973304791286,0.7454416291735733,0.8465779212047869
Swin Transformer (v2 bloques),swin_tiny_patch4_window7_224,4,0.4465829036544589,0.776022460610124,0.7759955287090474,0.7784517180872377,0.7735393393308572,0.772393953068592,0.7746881276342961,167.0,0.3741128716822152,0.8096621867054122,0.8092752517209654,0.800684670977558,0.8178658324643726,0.8357802510063935,0.8007032667876588
Swin Transformer (v2 bloques),swin_tiny_patch4_window7_224,5,0.4379040663276175,0.7803944574812828,0.7803759049666814,0.7823944636678201,0.7783573462655426,0.7785988267148014,0.778116015558938,165.8,0.38869811342074023,0.8040319651289503,0.8028831796571277,0.7878350920888773,0.8179312672253782,0.8608808903623016,0.7790635379834994
Swin Transformer (v2 bloques),swin_tiny_patch4_window7_224,6,0.429150651707864,0.7848502625991731,0.7848321417249474,0.7868067378095198,0.782857545640375,0.7831114620938628,0.7826037937935116,167.3,0.39877646587015947,0.7998547039593171,0.7961797190853552,0.7688111888111888,0.8235482493595218,0.913450153919015,0.749757045675413
Swin Transformer (v2 bloques),swin_tiny_patch4_window7_224,7,0.42313139718902193,0.7881327522628226,0.7881127262558882,0.7901726427622842,0.7860528097494922,0.7858754512635379,0.7862302483069977,165.8,0.4103145499555059,0.7876256205351737,0.7831616862796238,0.7520497596833474,0.8142736128759,0.9104901728628937,0.7364489561386708
