model,timm_name,epoch,train_loss,train_accuracy,train_macro_f1,train_f1_sem_garimpo,train_f1_com_garimpo,train_recall_com_garimpo,train_precision_com_garimpo,train_time_s,val_loss,val_accuracy,val_macro_f1,val_f1_sem_garimpo,val_f1_com_garimpo,val_recall_com_garimpo,val_precision_com_garimpo
EfficientNet-B0 (v2 bloques tuned),efficientnet_b0,1,1.0298857034711362,0.6633841770030171,0.6630427211964299,0.6737691380920794,0.6523163043007805,0.6376071750902527,0.6677201169625189,201.3,0.6811369942946156,0.7665576946361545,0.7650343691798487,0.7839533841326759,0.7461153542270214,0.670850106559318,0.840403441115396
EfficientNet-B0 (v2 bloques tuned),efficientnet_b0,2,0.5393432788255295,0.7249133981450442,0.7246946582639371,0.7324548295068605,0.7169344870210136,0.7034070397111913,0.730992438009262,141.4,0.42655543656596867,0.7996730839084635,0.7987461677339764,0.8124043313112989,0.7850880041566539,0.7156050201278712,0.8695151776722774
EfficientNet-B0 (v2 bloques tuned),efficientnet_b0,3,0.49586267799808403,0.7472902000223489,0.7472222255117298,0.7513673968611714,0.7430770541622881,0.7379004963898917,0.7483267547623134,146.9,0.42913515183983075,0.7929531420268797,0.7912269088333155,0.8102108768035516,0.7722429408630794,0.6864788065356382,0.882496194824962
EfficientNet-B0 (v2 bloques tuned),efficientnet_b0,4,0.4806671272857134,0.7536456587328193,0.7536161869297813,0.7563108808290155,0.750921493030547,0.7498307761732852,0.7520153876615846,149.0,0.4259155510571465,0.799552003874561,0.7994685344525959,0.7953772943575799,0.803559774547612,0.8017996684821217,0.8053276251635153
EfficientNet-B0 (v2 bloques tuned),efficientnet_b0,5,0.46682059917387075,0.7646804112191307,0.7646683279034789,0.7663546217321962,0.7629820340747618,0.764778880866426,0.7611936108693821,140.1,0.4026158097826954,0.8143237680106551,0.8140776373882063,0.820842338921666,0.8073129358547465,0.7607151314231589,0.8599919689465935
EfficientNet-B0 (v2 bloques tuned),efficientnet_b0,6,0.45735791435800116,0.7721393451782322,0.7721265244304198,0.7738357664739564,0.7704172823868835,0.771970893501805,0.7688699120761819,143.2,0.41731008453914165,0.8010655042983412,0.8008815949033341,0.7948301698301699,0.8069330199764982,0.8130475964953824,0.8009097270818755
EfficientNet-B0 (v2 bloques tuned),efficientnet_b0,7,0.44928840074156606,0.7766510224606101,0.7766405591893731,0.7781693071779362,0.7751118112008101,0.7771886281588448,0.7730460640745105,142.0,0.417195954324547,0.7968882431287081,0.7962982003981025,0.8072614465444936,0.7853349542517115,0.7266161496566422,0.8543783934289294
EfficientNet-B0 (v2 bloques tuned),efficientnet_b0,8,0.44096857953076923,0.7828248966364957,0.7828136141970472,0.7843789870749431,0.7812482413191514,0.7830550541516246,0.779449747332959,142.5,0.42938187875359696,0.7792710981959075,0.777710553900812,0.7590855028412845,0.7963356049603396,0.8439497987212882,0.7538071065989848
EfficientNet-B0 (v2 bloques tuned),efficientnet_b0,9,0.4362642284757879,0.7845988378589787,0.7845840584102187,0.7863683590773707,0.7827997577430668,0.7837601534296029,0.7818417128548518,142.7,0.46523648278160984,0.7793316382128587,0.7784139524023308,0.7641539954707215,0.79267390933394,0.8250059199621123,0.7627805145046525
EfficientNet-B0 (v2 bloques tuned),efficientnet_b0,10,0.4268143531769691,0.790646999664767,0.7906390915683277,0.7919258107507774,0.7893523723858781,0.7920239169675091,0.7866987897803676,142.8,0.40799254272099283,0.7988255236711467,0.7985831473855324,0.8055701831373238,0.791596111633741,0.747217617807246,0.8415788771836245
EfficientNet-B0 (v2 bloques tuned),efficientnet_b0,11,0.42221842048980496,0.7937898089171974,0.7937830125146845,0.7949668763801508,0.7925991486492182,0.795605821299639,0.7896151154653603,142.6,0.42785143137035886,0.7941639423659038,0.7938387804080016,0.8020263188540817,0.7856512419619216,0.737745678427658,0.8402103559870551
EfficientNet-B0 (v2 bloques tuned),efficientnet_b0,12,0.41679330537646614,0.7982316459939658,0.7982143403260515,0.8000830392360391,0.7963456414160639,0.7965365523465704,0.7961548219772785,142.0,0.4080876765910499,0.7992493037898051,0.7992468286286634,0.7999517374517374,0.7985419198055893,0.7781198200331518,0.8200648864487148
ResNet-50 (v2 bloques tuned),resnet50,1,0.5554646603793908,0.7047295787238798,0.7033324559418961,0.723691262009019,0.6829736498747732,0.6422044223826715,0.7292700893572046,137.6,,0.8046373652984623,0.8043572680582325,0.8117599020008167,0.7969546341156484,0.7498224011366327,0.8504095608970055
ResNet-50 (v2 bloques tuned),resnet50,2,0.506836946789333,0.7384065258688122,0.7383140259023064,0.7432339795442705,0.7333940722603423,0.7265060920577617,0.7404139120436907,111.7,,0.7997336239254147,0.7989086317282005,0.8117888029130633,0.7860284605433376,0.7193937958797064,0.8662674650698603
ResNet-50 (v2 bloques tuned),resnet50,3,0.49235737711400984,0.7491479494915633,0.7490998745021396,0.7525729165231528,0.7456268324811264,0.7423567238267148,0.7489258785033432,113.6,0.411989273307889,0.7974936432982201,0.7967885298875115,0.808758790234978,0.7848182695400451,0.7222353776935828,0.859275954359769
ResNet-50 (v2 bloques tuned),resnet50,4,0.4796986851509436,0.7565091071628115,0.7564802007305773,0.7591333664953297,0.753827034965825,0.7527639891696751,0.7548930874533318,101.3,0.4162940217545368,0.798946603705049,0.7975723364796119,0.81425135633984,0.7808933166193838,0.7006867156050202,0.881835791983311
ResNet-50 (v2 bloques tuned),resnet50,5,0.4697720604191174,0.7621661638171863,0.7621572206773494,0.7636156654773639,0.7606987758773348,0.7632840703971119,0.7581309353727204,93.2,0.41836400823885284,0.8084513863663881,0.8077858020649833,0.8190966266437965,0.79647497748617,0.7330097087378641,0.8719718309859155
ResNet-50 (v2 bloques tuned),resnet50,6,0.46548328571232195,0.7652251648228853,0.7652107991761857,0.767047344494955,0.7633742538574164,0.7646660649819494,0.7620868000899483,90.6,0.4083091237958111,0.7957379828066352,0.7952504789513012,0.8052412837681828,0.7852596741344195,0.7304049254084773,0.8490228461326728
ResNet-50 (v2 bloques tuned),resnet50,7,0.4560557955975692,0.7717203039445748,0.7717162686154336,0.772676060256214,0.7707564769746532,0.7748759025270758,0.7666806195060695,91.7,0.38057413576359117,0.8122654074343141,0.8122543089800525,0.8108108108108109,0.8136978071492941,0.8017996684821217,0.8259543846810586
ResNet-50 (v2 bloques tuned),resnet50,8,0.4518763558373583,0.7736758297016426,0.7736732649757674,0.7744351481909428,0.772911381760592,0.7776962996389891,0.7681849839810558,89.7,0.39017290712658637,0.803366024942487,0.8024348710182262,0.7888715548621945,0.8159981871742579,0.8527113426474071,0.7823158809472084
ResNet-50 (v2 bloques tuned),resnet50,9,0.44792094029771745,0.7763995977204157,0.7763902048615958,0.7778394581991784,0.7749409515240131,0.7773014440433214,0.7725947521865889,89.5,0.38638147318791877,0.8182588691124834,0.8180974875263323,0.81267939598153,0.8235155790711346,0.8292682926829268,0.8178421298458665
ResNet-50 (v2 bloques tuned),resnet50,10,0.44118906538744107,0.7816096770588893,0.7815875247509455,0.78378714753917,0.779387901962721,0.778937274368231,0.7798390512494706,89.2,0.39339208244223733,0.8024579246882189,0.802165553589989,0.7945602216206007,0.8097708855593774,0.8222827373904807,0.7976340875157919
ResNet-50 (v2 bloques tuned),resnet50,11,0.4380444639394344,0.7824896636495697,0.7824695742065423,0.7845600442722744,0.7803791041408101,0.7802910649819494,0.780467163168585,89.3,0.4147076139887131,0.7928320619929774,0.792715320722756,0.7976345357776463,0.7877961056678655,0.7520719867392849,0.8270833333333333
